5 1 4	101110001
5 1 4	001101001
5 1 4	011011000
5 1 4	101110011
5 1 4	100100100
5 1 4	101110110
5 1 4	001101011
5 1 4	101110011
5 1 4	110101100
5 1 4	110110000
5 1 4	001001110
5 1 4	001010010
5 1 4	001100011
5 1 4	101110001
5 1 4	001101110
5 1 4	010101101
5 1 4	010110001
5 1 4	101110110
5 1 4	001100011
5 1 4	011010010
5 1 4	101111001
5 1 4	100100100
5 1 4	101110110
5 1 4	001101011
5 1 4	010101000
5 1 4	010110100
5 1 4	101110011
5 1 4	001101001
5 1 4	011011000
5 1 4	101110011
5 1 4	100101110
5 1 4	101111100
5 1 4	001101001
5 1 4	101110001
5 1 4	110101110
5 1 4	110110010
5 1 4	001001001
5 1 4	001010101
5 1 4	001100100
5 1 4	101110110
5 1 4	001101110
5 1 4	010101101
5 1 4	010110001
5 1 4	101110110
5 1 4	100100011
5 1 4	101110001
5 1 4	001100100
5 1 4	101111100
5 1 4	110100011
5 1 4	110111111
5 1 4	001000110
5 1 4	001101011
5 1 4	010101000
5 1 4	011011010
5 1 4	110110000
5 1 4	001001110
5 1 4	010101010
5 1 4	011011010
5 1 4	100100011
5 1 4	101101101
5 1 4	101110001
5 1 4	110110010
5 1 4	101101101
5 1 4	111011100
5 1 4	001000110
5 1 4	001011010
5 1 4	001101011
5 1 4	101111001
5 1 4	001100011
5 1 4	011010010
5 1 4	101111001
5 1 4	100101110
5 1 4	101111100
5 1 4	001100100
5 1 4	101111100
5 1 4	110100011
5 1 4	110111111
5 1 4	001000110
5 1 4	001011010
5 1 4	001101011
5 1 4	101111001
5 1 4	001000110
5 1 4	001101011
5 1 4	010101000
5 1 4	011011010
5 1 4	110110000
5 1 4	001101011
5 1 4	010101000
5 1 4	010110100
5 1 4	101110011
5 1 4	001101011
5 1 4	011011010
5 1 4	101110001
5 1 4	001101011
5 1 4	101110011
5 1 4	110101100
5 1 4	110110000
5 1 4	001001110
5 1 4	001010010
5 1 4	001100011
5 1 4	101110001
5 1 4	001101001
5 1 4	010101010
5 1 4	010110110
5 1 4	101110001
5 1 4	001101011
5 1 4	011011010
5 1 4	101110001
5 1 4	100100011
5 1 4	101110001
5 1 4	001010010
5 1 4	010110110
5 1 4	101000000
5 1 4	101101101
5 1 4	101110001
5 1 4	110101110
5 1 4	111011100
5 1 4	001001110
5 1 4	010101010
5 1 4	011011010
5 1 4	100100011
5 1 4	101101101
5 1 4	101110001
5 1 4	110110010
5 1 4	001101001
5 1 4	101110001
5 1 4	110101110
5 1 4	110110010
5 1 4	001010010
5 1 4	010110110
5 1 4	101000000
5 1 4	101101101
5 1 4	101110001
5 1 4	110101110
5 1 4	111011100
5 1 4	101101101
5 1 4	111011100
5 0 5	000001100
5 0 5	000010000
5 0 5	011001111
5 0 5	100110011
5 0 5	000001100
5 0 5	000010000
5 0 5	000111101
5 0 5	111001011
5 0 5	000001100
5 0 5	001111110
5 0 5	010011101
5 0 5	011001111
5 0 5	011100010
5 0 5	100010100
5 0 5	111110000
5 0 5	000001100
5 0 5	010011000
5 0 5	011101000
5 0 5	100011110
5 0 5	100110011
5 0 5	110000010
5 0 5	111110000
5 0 5	000001100
5 0 5	000010000
5 0 5	011001111
5 0 5	100110011
5 0 5	000001100
5 0 5	000010000
5 0 5	000111101
5 0 5	111001011
5 0 5	000010000
5 0 5	000111101
5 0 5	010001100
5 0 5	011111110
5 0 5	100000010
5 0 5	110010110
5 0 5	111100110
5 0 5	000010000
5 0 5	011110100
5 0 5	100001000
5 0 5	110011001
5 0 5	111001011
5 0 5	111100110
5 0 5	000001100
5 0 5	000010000
5 0 5	000111101
5 0 5	111001011
5 0 5	000010000
5 0 5	000111101
5 0 5	010001100
5 0 5	011111110
5 0 5	100000010
5 0 5	110010110
5 0 5	111100110
5 0 5	000111101
5 0 5	010001100
5 0 5	010010000
5 0 5	000111101
5 0 5	011100010
5 0 5	011111110
5 0 5	111000001
5 0 5	000111101
5 0 5	100000010
5 0 5	100011110
5 0 5	111000001
5 0 5	000111101
5 0 5	110001010
5 0 5	110010110
5 0 5	111000100
5 0 5	000111101
5 0 5	111001011
5 0 5	111100110
5 0 5	111111010
5 0 5	000001100
5 0 5	000010000
5 0 5	000111101
5 0 5	111001011
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	000110010
5 0 5	110000101
5 0 5	110011001
5 0 5	111001011
5 0 5	000010000
5 0 5	011110100
5 0 5	100001000
5 0 5	110011001
5 0 5	111001011
5 0 5	111100110
5 0 5	000111101
5 0 5	111001011
5 0 5	111100110
5 0 5	111111010
5 0 5	000000110
5 0 5	000011010
5 0 5	000110111
5 0 5	111000001
5 0 5	000011010
5 0 5	000110111
5 0 5	010000110
5 0 5	011110100
5 0 5	100001000
5 0 5	110011100
5 0 5	111101100
5 0 5	000110111
5 0 5	010000110
5 0 5	010011010
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	000110111
5 0 5	110000000
5 0 5	110011100
5 0 5	111001110
5 0 5	000110111
5 0 5	111000001
5 0 5	111101100
5 0 5	111110000
5 0 5	000000110
5 0 5	001110100
5 0 5	010010111
5 0 5	011000101
5 0 5	011101000
5 0 5	100011110
5 0 5	111111010
5 0 5	011000101
5 0 5	011101000
5 0 5	011110100
5 0 5	100110011
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000001100
5 0 5	010011000
5 0 5	011101000
5 0 5	100011110
5 0 5	100110011
5 0 5	110000010
5 0 5	111110000
5 0 5	000011010
5 0 5	000110111
5 0 5	010000110
5 0 5	011110100
5 0 5	100001000
5 0 5	110011100
5 0 5	111101100
5 0 5	011000101
5 0 5	011101000
5 0 5	011110100
5 0 5	100110011
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000010000
5 0 5	011110100
5 0 5	100001000
5 0 5	110011001
5 0 5	111001011
5 0 5	111100110
5 0 5	000001100
5 0 5	000010000
5 0 5	000111101
5 0 5	111001011
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	000110010
5 0 5	110000101
5 0 5	110011001
5 0 5	111001011
5 0 5	000010000
5 0 5	011110100
5 0 5	100001000
5 0 5	110011001
5 0 5	111001011
5 0 5	111100110
5 0 5	000111101
5 0 5	111001011
5 0 5	111100110
5 0 5	111111010
5 0 5	000000110
5 0 5	000011010
5 0 5	000110111
5 0 5	111000001
5 0 5	000011010
5 0 5	000110111
5 0 5	010000110
5 0 5	011110100
5 0 5	100001000
5 0 5	110011100
5 0 5	111101100
5 0 5	000110111
5 0 5	010000110
5 0 5	010011010
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	000110111
5 0 5	110000000
5 0 5	110011100
5 0 5	111001110
5 0 5	000110111
5 0 5	111000001
5 0 5	111101100
5 0 5	111110000
5 0 5	000011010
5 0 5	000110111
5 0 5	010000110
5 0 5	011110100
5 0 5	100001000
5 0 5	110011100
5 0 5	111101100
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	011001111
5 0 5	100001000
5 0 5	100010100
5 0 5	100111001
5 0 5	000010000
5 0 5	011110100
5 0 5	100001000
5 0 5	110011001
5 0 5	111001011
5 0 5	111100110
5 0 5	000001100
5 0 5	001111110
5 0 5	010011101
5 0 5	011001111
5 0 5	011100010
5 0 5	100010100
5 0 5	111110000
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	011001111
5 0 5	100001000
5 0 5	100010100
5 0 5	100111001
5 0 5	000000110
5 0 5	010010010
5 0 5	011100010
5 0 5	100010100
5 0 5	100111001
5 0 5	110001000
5 0 5	111111010
5 0 5	000001100
5 0 5	000010000
5 0 5	000111101
5 0 5	111001011
5 0 5	000110111
5 0 5	011101000
5 0 5	011110100
5 0 5	111001011
5 0 5	000110111
5 0 5	100001000
5 0 5	100010100
5 0 5	111001011
5 0 5	000110010
5 0 5	110000101
5 0 5	110011001
5 0 5	111001011
5 0 5	000010000
5 0 5	011110100
5 0 5	100001000
5 0 5	110011001
5 0 5	111001011
5 0 5	111100110
5 0 5	000111101
5 0 5	111001011
5 0 5	111100110
5 0 5	111111010
5 0 5	000000011
5 0 5	000011111
5 0 5	000110010
5 0 5	111000100
5 0 5	000011111
5 0 5	000110010
5 0 5	010000011
5 0 5	011110001
5 0 5	100001101
5 0 5	110011001
5 0 5	111101001
5 0 5	000110010
5 0 5	010000011
5 0 5	010011111
5 0 5	000110010
5 0 5	011101101
5 0 5	011110001
5 0 5	111001110
5 0 5	000110010
5 0 5	100001101
