5 0 5	100010001
5 0 5	100001101
5 0 5	100001010
5 0 5	100000101
5 0 5	100000010
5 0 5	011111110
5 0 5	011111100
5 0 5	011110011
5 0 5	011110001
5 0 5	011101111
5 0 5	011101101
5 0 5	011100010
5 0 5	011100000
5 1 4	011011010
5 1 4	011011000
5 1 4	011010010
5 0 5	011001111
5 0 5	011001101
5 0 5	011000101
5 1 4	010110110
5 1 4	010110100
5 1 4	010110001
5 1 4	010101101
5 1 4	010101010
5 1 4	010101000
5 0 5	010011111
5 0 5	010011101
5 0 5	010011010
5 0 5	010011000
5 0 5	010010111
5 0 5	010010010
5 0 5	010010000
5 0 5	010001110
5 0 5	010001100
5 0 5	010001011
5 0 5	010000110
5 0 5	010000100
5 0 5	010000011
5 0 5	010000001
5 0 5	001111110
5 0 5	001111001
5 0 5	001110100
5 0 5	001110011
5 1 4	001101110
5 1 4	001101001
5 1 4	001100100
5 1 4	001100011
5 1 4	001011010
5 1 4	001010101
5 1 4	001010010
5 1 4	001001110
5 1 4	001001001
5 1 4	001000110
5 0 5	000111111
5 0 5	000111010
5 0 5	000110101
5 0 5	000110000
5 1 4	000101010
5 1 4	000100101
5 1 4	000100000
5 0 5	000011111
5 0 5	000011010
5 0 5	000010111
5 0 5	000010010
5 0 5	000001110
5 0 5	000001011
5 0 5	000000110
5 0 5	000000011
6 0 6	111111110
6 0 6	111111100
6 0 6	111111011
6 0 6	111111001
6 0 6	111101111
6 0 6	111101010
6 0 6	111101000
6 0 6	111001111
6 0 6	111001101
6 0 6	111001010
6 0 6	111001000
6 0 6	111000111
6 0 6	111000101
6 0 6	111000010
6 1 5	110111110
6 1 5	110111100
6 1 5	110110011
6 1 5	110110001
6 1 5	110101000
6 1 5	110100111
6 1 5	110100101
6 0 6	110011010
6 0 6	110011000
6 0 6	110010000
6 0 6	110001011
6 0 6	110001001
6 0 6	110000011
6 0 6	110000001
6 1 5	101111101
6 1 5	101111000
6 1 5	101110111
6 1 5	101110010
6 1 5	101101110
6 1 5	101101011
6 1 5	101100100
6 1 5	101100001
6 2 4	101011100
6 2 4	101010100
6 2 4	101010001
6 1 5	101001011
6 1 5	101000110
6 1 5	101000011
6 0 6	100111101
6 0 6	100111010
6 0 6	100110111
6 0 6	100110000
6 1 5	100101101
6 1 5	100101010
6 1 5	100100111
6 1 5	100100000
6 0 6	100011101
6 0 6	100011010
6 0 6	100010101
6 0 6	100010010
6 0 6	100001100
6 0 6	100001011
6 0 6	100000100
6 0 6	011111101
6 0 6	011110010
6 0 6	011110000
6 0 6	011101011
6 0 6	011101001
6 0 6	011100110
6 0 6	011100100
6 1 5	011011110
6 1 5	011011100
6 1 5	011010110
6 1 5	011010100
6 0 6	011001011
6 0 6	011001001
6 0 6	011000011
6 0 6	011000001
6 1 5	010111111
6 1 5	010111101
6 1 5	010111010
6 1 5	010101110
6 1 5	010101100
6 1 5	010101011
6 1 5	010101001
6 0 6	010011100
6 0 6	010011011
6 0 6	010011001
6 0 6	010010110
6 0 6	010010100
6 0 6	010010011
6 0 6	010010001
6 0 6	001111111
6 0 6	001111000
6 0 6	001110101
6 0 6	001110010
6 1 5	001101111
6 1 5	001101000
6 1 5	001100101
6 1 5	001100010
6 1 5	001011110
6 1 5	001011001
6 1 5	001010001
6 1 5	001001111
6 1 5	001001000
6 1 5	001000111
6 1 5	001000000
6 0 6	000111110
6 0 6	000111011
6 0 6	000110100
6 0 6	000110001
6 1 5	000101110
6 1 5	000101011
6 1 5	000100001
6 0 6	000011110
6 0 6	000010110
6 0 6	000010011
6 0 6	000001101
6 0 6	000001000
6 0 6	000000101
6 0 6	000000000
